bus_no,driver_name,contact,source,destination
HR66AB1822,Kabir Ahluwalia,9455901411,Gangtok,Siliguri
RJ80AB1823,Anvi Basu,9292924503,Kolkata,Durgapur
GJ10AB1824,Samar Madan,9354224980,Hyderabad,Vijayawada
UP71AB1825,Neelofar Garde,9918551950,Guwahati,Shillong
WB22AB1826,Anay Sinha,9752155626,Kolkata,Durgapur
RJ97AB1827,Tiya Gulati,9512170161,Srinagar,Jammu
UP71AB1828,Tanya Singh,9572504396,Patna,Gaya
RJ29AB1829,Nehmat Apte,9172408502,Guwahati,Shillong
UP10AB1830,Diya Kuruvilla,9401403486,Kolkata,Durgapur
UP71AB1831,Saanvi De,9335181004,Varanasi,Prayagraj
HR45AB1832,Rania Jha,9360624984,Bhopal,Indore
MH63AB1833,Advika Shankar,9187196646,Kochi,Trivandrum
UP12AB1834,Jayant Gupta,9484428798,Delhi,Chandigarh
MH60AB1835,Mehul Choudhry,9331271764,Bhubaneswar,Cuttack
RJ52AB1836,Kanav Jain,9305712274,Ranchi,Jamshedpur
PB47AB1837,Ishita Jhaveri,9858871226,Bangalore,Mysore
DL58AB1838,Chirag Sanghvi,9384790811,Srinagar,Jammu
WB20AB1839,Mannat Kapur,9221467327,Bangalore,Mysore
DL45AB1840,Neysa Ratta,9212651702,Patna,Gaya
MH71AB1841,Yakshit Kannan,9860994145,Bhubaneswar,Cuttack
RJ49AB1842,Raghav Karan,9637865631,Kolkata,Durgapur
GJ37AB1843,Aayush Kale,9366579440,Ahmedabad,Surat
UP14AB1844,Samar Ghose,9952525237,Raipur,Bilaspur
KA95AB1845,Indrajit Datta,9831336583,Kolkata,Durgapur
WB82AB1846,Nirvaan Bumb,9496620172,Jaipur,Udaipur
WB38AB1847,Kabir Shanker,9837622440,Kochi,Trivandrum
HR54AB1848,Drishya Devi,9146660152,Bangalore,Mysore
MH70AB1849,Jivika Zacharia,9958024106,Bangalore,Mysore
MH47AB1850,Vihaan Ratta,9688056318,Bhubaneswar,Cuttack
DL27AB1851,Mishti Bhakta,9433847802,Patna,Gaya
RJ97AB1852,Armaan Aurora,9256517513,Gangtok,Siliguri
PB88AB1853,Seher Saha,9177699630,Jaipur,Udaipur
MH94AB1854,Taran Sandhu,9182693385,Varanasi,Prayagraj
HR58AB1855,Taimur Dasgupta,9718774582,Delhi,Chandigarh
GJ49AB1856,Aarna Kala,9548011473,Bangalore,Mysore
GJ41AB1857,Purab Uppal,9491197951,Imphal,Aizawl
DL65AB1858,Charvi Samra,9268787051,Varanasi,Prayagraj
RJ77AB1859,Nehmat Sehgal,9434820840,Mumbai,Pune
UP68AB1860,Aarav Deep,9966231585,Amritsar,Ludhiana
RJ19AB1861,Neelofar Manne,9937211621,Amritsar,Ludhiana
MH86AB1862,Taran Kata,9951877748,Bhopal,Indore
KA12AB1863,Divij Bora,9213275254,Amritsar,Ludhiana
RJ29AB1864,Shamik Jha,9332797781,Amritsar,Ludhiana
MH86AB1865,Arhaan Krish,9756986138,Srinagar,Jammu
HR73AB1866,Mamooty Maharaj,9869368611,Hyderabad,Vijayawada
HR88AB1867,Yashvi Sanghvi,9186653617,Hyderabad,Vijayawada
MH60AB1868,Neelofar Kale,9802799763,Hyderabad,Vijayawada
MH28AB1869,Tanya Borah,9835572179,Ranchi,Jamshedpur
DL94AB1870,Devansh Doctor,9704151291,Gangtok,Siliguri
MH95AB1871,Baiju Arya,9341541830,Bhopal,Indore
WB84AB1872,Riya Ganesh,9181126607,Mumbai,Pune
WB87AB1873,Hazel Anne,9117914058,Dehradun,Haridwar
UP21AB1874,Hrishita Solanki,9318769396,Delhi,Chandigarh
MH24AB1875,Oorja Sur,9856943071,Jaipur,Udaipur
RJ99AB1876,Lagan Thakkar,9678782586,Kochi,Trivandrum
GJ18AB1877,Ivan Sahni,9457391429,Chennai,Coimbatore
UP76AB1878,Lavanya Kumar,9898418451,Kolkata,Durgapur
MH12AB1879,Shamik Jayaraman,9116296436,Delhi,Chandigarh
MH16AB1880,Jivin Kurian,9829459525,Amritsar,Ludhiana
HR90AB1881,Mishti Karan,9114740426,Chennai,Coimbatore
UP79AB1882,Renee Vig,9914015988,Patna,Gaya
MH99AB1883,Navya Ghose,9436925705,Varanasi,Prayagraj
GJ39AB1884,Vihaan Balakrishnan,9401829757,Bhopal,Indore
MH91AB1885,Adira Gandhi,9388470579,Amritsar,Ludhiana
KA24AB1886,Krish Singhal,9290154685,Imphal,Aizawl
DL98AB1887,Samarth Brar,9574244968,Dehradun,Haridwar
GJ73AB1888,Farhan D’Alia,9848338592,Nagpur,Nashik
HR82AB1889,Inaaya  Badal,9946283858,Patna,Gaya
HR17AB1890,Dhanuk Jha,9262927236,Chennai,Coimbatore
MH58AB1891,Kimaya Barad,9546066316,Imphal,Aizawl
MH94AB1892,Samar Sodhi,9535802668,Nagpur,Nashik
WB32AB1893,Urvi Devi,9645174125,Varanasi,Prayagraj
UP95AB1894,Dhruv Sankaran,9647562045,Jaipur,Udaipur
KA26AB1895,Tejas Ganguly,9407693777,Lucknow,Kanpur
PB81AB1896,Mamooty Ramaswamy,9632289857,Bangalore,Mysore
KA91AB1897,Prerak Dugar,9935155344,Guwahati,Shillong
DL11AB1898,Rohan Anand,9313351201,Shimla,Manali
PB61AB1899,Divij Saraf,9732885312,Lucknow,Kanpur
WB25AB1900,Tarini Dugar,9789235733,Nagpur,Nashik
DL83AB1901,Aarush Acharya,9983095144,Bhubaneswar,Cuttack
TN40AB1902,Kartik Rajagopalan,9305545453,Varanasi,Prayagraj
HR17AB1903,Khushi Kaul,9876583637,Patna,Gaya
UP21AB1904,Ritvik Sankar,9929590671,Hyderabad,Vijayawada
UP97AB1905,Saanvi Chahal,9762708805,Patna,Gaya
RJ62AB1906,Indrajit Golla,9464878735,Dehradun,Haridwar
HR94AB1907,Jivika Chawla,9416312553,Mumbai,Pune
WB60AB1908,Rania Kar,9503828372,Hyderabad,Vijayawada
KA54AB1909,Shanaya Babu,9323345032,Imphal,Aizawl
GJ16AB1910,Suhana Bhattacharyya,9499273884,Bhopal,Indore
DL82AB1911,Keya Magar,9919176115,Mumbai,Pune
KA17AB1912,Anya Borde,9973738256,Varanasi,Prayagraj
WB51AB1913,Nitara Sharma,9155033061,Bhubaneswar,Cuttack
MH23AB1914,Zeeshan Swaminathan,9785627967,Ahmedabad,Surat
RJ70AB1915,Elakshi Trivedi,9191551125,Delhi,Chandigarh
WB63AB1916,Amira Bora,9200662653,Nagpur,Nashik
KA55AB1917,Vivaan Agate,9392024506,Kochi,Trivandrum
KA23AB1918,Purab Kumar,9695564972,Mumbai,Pune
UP79AB1919,Elakshi Sani,9970553199,Bangalore,Mysore
KA12AB1920,Shlok Bumb,9946286648,Srinagar,Jammu
KA84AB1921,Sana Varkey,9534798263,Guwahati,Shillong
HR84AB1922,Alisha Yogi,9999625975,Nagpur,Nashik
WB47AB1923,Onkar Chakrabarti,9720274531,Dehradun,Haridwar
RJ36AB1924,Ayesha Bala,9146347267,Jaipur,Udaipur
HR87AB1925,Siya Roy,9267359549,Mumbai,Pune
HR32AB1926,Yasmin Gera,9920711469,Bhopal,Indore
RJ20AB1927,Jhanvi Mahajan,9144650156,Shimla,Manali
PB90AB1928,Mishti Sem,9697816746,Agartala,Shillong
UP94AB1929,Onkar Saxena,9424889550,Amritsar,Ludhiana
GJ78AB1930,Ivana Sarna,9684358693,Delhi,Chandigarh
WB24AB1931,Jayesh Goda,9617791825,Delhi,Chandigarh
KA60AB1932,Yakshit Acharya,9226653554,Bangalore,Mysore
RJ80AB1933,Manjari Mann,9993179040,Raipur,Bilaspur
MH25AB1934,Stuvan Rana,9242030229,Ahmedabad,Surat
KA45AB1935,Indranil Thaman,9630746487,Guwahati,Shillong
KA84AB1936,Seher Chacko,9207052487,Bangalore,Mysore
RJ35AB1937,Sahil Som,9238221622,Dehradun,Haridwar
GJ39AB1938,Aaina Kamdar,9161076209,Raipur,Bilaspur
KA63AB1939,Oorja Bhardwaj,9131106795,Kochi,Trivandrum
MH15AB1940,Anvi Brar,9483485629,Kochi,Trivandrum
UP81AB1941,Ojas Brahmbhatt,9261658939,Chennai,Coimbatore
PB82AB1942,Alisha Choudhary,9839027013,Hyderabad,Vijayawada
MH19AB1943,Mannat Doctor,9554993634,Bhopal,Indore
HR59AB1944,Hridaan Vyas,9289135446,Imphal,Aizawl
PB51AB1945,Anaya Virk,9289267061,Bhopal,Indore
HR66AB1946,Aradhya Wadhwa,9190638984,Kochi,Trivandrum
MH32AB1947,Eshani Butala,9543206127,Hyderabad,Vijayawada
TN31AB1948,Nirvi Shenoy,9390034824,Patna,Gaya
TN85AB1949,Ritvik Halder,9511444165,Dehradun,Haridwar
GJ62AB1950,Riaan Saha,9712602160,Ahmedabad,Surat
UP16AB1951,Mannat Varghese,9136779909,Delhi,Chandigarh
RJ96AB1952,Umang Varty,9500709434,Ahmedabad,Surat
HR20AB1953,Kiara Kale,9676518080,Bhubaneswar,Cuttack
GJ50AB1954,Adira Dewan,9674794693,Hyderabad,Vijayawada
WB98AB1955,Tushar Chhabra,9146656311,Mumbai,Pune
RJ92AB1956,Miraan Keer,9916788923,Ranchi,Jamshedpur
DL50AB1957,Urvi Kashyap,9506489321,Dehradun,Haridwar
KA23AB1958,Charvi Saran,9741362056,Ranchi,Jamshedpur
DL80AB1959,Nayantara Raval,9726307231,Nagpur,Nashik
DL79AB1960,Stuvan Sani,9487818499,Nagpur,Nashik
HR38AB1961,Darshit Khalsa,9169723953,Gangtok,Siliguri
PB63AB1962,Hunar Sawhney,9869792879,Dehradun,Haridwar
RJ25AB1963,Arhaan Sani,9595590147,Bhubaneswar,Cuttack
RJ71AB1964,Nirvi Borra,9315235517,Shimla,Manali
UP28AB1965,Piya Warrior,9521812487,Bhopal,Indore
TN12AB1966,Anaya Agate,9218576617,Gangtok,Siliguri
HR20AB1967,Stuvan Sarkar,9976749806,Imphal,Aizawl
GJ62AB1968,Drishya Chaudry,9166658684,Guwahati,Shillong
UP17AB1969,Nishith Badal,9270542985,Guwahati,Shillong
DL85AB1970,Alia Chakrabarti,9216675006,Bangalore,Mysore
MH60AB1971,Zain Bhatti,9275970120,Agartala,Shillong
WB10AB1972,Manikya Balakrishnan,9616580493,Srinagar,Jammu
KA89AB1973,Vritika Gade,9226730641,Nagpur,Nashik
MH41AB1974,Lakshay Talwar,9283772631,Varanasi,Prayagraj
GJ27AB1975,Nitya Sane,9442095461,Hyderabad,Vijayawada
GJ88AB1976,Shray Dugal,9206739464,Nagpur,Nashik
PB89AB1977,Baiju Zachariah,9300188194,Amritsar,Ludhiana
PB48AB1978,Samar Sahota,9911048673,Ahmedabad,Surat
RJ63AB1979,Dharmajan Chadha,9875665050,Nagpur,Nashik
UP68AB1980,Drishya Manda,9785333821,Ahmedabad,Surat
HR73AB1981,Onkar Ram,9477335233,Dehradun,Haridwar
GJ56AB1982,Dhruv Vasa,9960977936,Delhi,Chandigarh
MH21AB1983,Nakul Agarwal,9765747151,Patna,Gaya
DL57AB1984,Keya Walia,9505651664,Bangalore,Mysore
HR98AB1985,Ishaan Kar,9424001616,Kochi,Trivandrum
PB34AB1986,Siya Iyer,9497191142,Gangtok,Siliguri
HR46AB1987,Diya Borra,9399707479,Patna,Gaya
TN60AB1988,Kanav Hans,9719553560,Shimla,Manali
RJ30AB1989,Darshit Behl,9541813122,Imphal,Aizawl
PB26AB1990,Drishya Chakraborty,9991694935,Dehradun,Haridwar
KA59AB1991,Arhaan Manda,9586012092,Patna,Gaya
WB17AB1992,Krish Bhatnagar,9106086565,Mumbai,Pune
KA82AB1993,Madhav Kota,9740631722,Ahmedabad,Surat
HR20AB1994,Priyansh Brahmbhatt,9936847682,Raipur,Bilaspur
TN53AB1995,Vivaan Garde,9800707129,Kochi,Trivandrum
PB58AB1996,Myra Bhatt,9284820427,Bangalore,Mysore
WB88AB1997,Hansh Dayal,9441631976,Kolkata,Durgapur
PB16AB1998,Ela Raval,9976798875,Ranchi,Jamshedpur
DL32AB1999,Romil Thaman,9941236104,Dehradun,Haridwar
KA74AB2000,Emir Chanda,9788762880,Shimla,Manali
